,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
0,"Baked Lemon, Garlic 'n Herb Kariba Bream - ZimboKitchen",,"['5 – 6 Medium sized Kariba Bream Fish, gutted', '2 tbsp Real Premium Spices Lemon, Garlic & Herb Seasoning', '2 tbsp garlic, finely grated', '3 tsp fresh parsley, chopped', '2 tsp salt', '4 tbsp oil', '40 ml lemon juice']","['Get your ingredients together. De-scale the fish, and pat dry. Preheat the oven to 180 degrees Celsius. ', 'Cut some diagonal slits on the both sides of the fish, and place on a lightly greased oven tray.', 'In a bowl, combine together the rest of the ingredients, and give a good mix until the salt has dissolved.', 'Brush this mixture onto the fish on both sides. Spoon some of the mixture into each of the slits you made.', 'Bake in preheat oven for about 30 – 40 minutes, or until the fish is cooked. Turn it over the other side half way through the cooking time. Squeeze some more lemon juice as soon as the fish comes out of the oven. Enjoy!']",5 – 6,,30 minutes,40 minutes
1,Tammy's Sesame Oil Chicken - ZimboKitchen,,"['1 kg chicken breast, julienned', '2 tbsp fresh ginger, thinly sliced', '2 medium carrots, julienned', '40 ml soy sauce', '2 tbsp brown spirit vinegar', '1 tsp salt', '1/2 tsp white pepper', '3 tbsp Tammy’s Pure Organic Sesame Oil', '60 ml water', 'a sprinkle of sesame seeds', 'a handful of spring onion green tips, chopped']","['Get your ingredients together (P.S. To julienne is to cut into equal sized strips). Heat oil in pan. Add the ginger and fry until it begins to brown.', 'Add the chicken, salt, and pepper. Fry for about 3-5 minutes.', 'Add soy sauce, water, and vinegar. Cover the pan and allow to simmer for about 8 minutes or until most of the liquid is finished, and the chicken is cooked through.', 'Add the carrots, and fry for 2 minutes. Taste for seasoning, and adjust accordingly. Sprinkle some sesame seeds, and spring onion greens as garnish. Enjoy!']",4 – 5 servings,,10 min,15 -20 min
2,Homemade Sweet Chilli Fish Fingers - ZimboKitchen,,"['500 g Fish fillets of your choice', 'For the Batter', '3 heaped tbsp flour', '2 tbsp mayonnaise', '1 egg', '4 tbsp Mr Sauce Sweet Chilli Sauce', '1 tsp salt', '1/2 tsp paprika', '1/4 tsp pepper', 'For the Breadcrumb Coating', '1 1/2 cups breadcrumbs', '1 tsp salt', '1 1/4 tsp paprika', '1/2 tsp pepper']","['Get your ingredients together. We begin by preparing the breadcrumb coating. Put breadcrumbs, salt, paprika and pepper into a bowl or deep plate. Mix until evenly incorporated, set aside.', 'Next, put the ingredients for the batter into a separate\xa0bowl. Mix until a smooth batter is formed and set aside.', 'Cut the fish into equal sized pieces.', 'Add the fish pieces to the batter and mix until each piece is coated by the batter.', 'Coat each fish piece with breadcrumbs and shake off any excess.', 'Heat oil in pan, add the fish and fry until golden brown (about a min – 2 min on each side). Enjoy with a sweet chilli mayo dip. Simply add 1 part mayo to 3 part sweet chilli sauce and give a quick mix.']",4 – 5,,,10 mins
3,Very Tasty BBQ Chicken Stew (Video). - ZimboKitchen,,"['1.5kgs chicken portions', '1 chicken stock cube', '1.5 tsp salt', '1 tsp pepper', '2 tbsp cooking oil', '1 medium onion', '3 tomatoes', '2 medium carrots', '50ml Mr Sauce Lemon Juice', '60ml Mr Sauce BBQ Sauce', '2 tbsp tomato puree', '50ml water', 'Slurry (1 tbsp plain or corn flour + 3 tbsp water)']",[],,,,
4,Scrumptious Chicken Gizzards - ZimboKitchen,,"['500g chicken gizzards', '1 tsp salt', '3 tbsp oil', '1 tbsp tomato paste', '50ml Mr Sauce Worcester sauce', '150 ml water', '1/2 medium onion, sliced', '3 cloves garlic, finely chopped', '1 medium green pepper, chopped', '4 carrots, chopped']","['Get your ingredients together. Heat oil in pan. Add the gizzards, and season with salt. Fry until beginning to brown, add tomato paste.', 'Allow to cook for about 3 mins, whilst stirring regularly.\xa0', 'Add the Worcester sauce and allow to cook for another 3 minutes.', 'Add the onion, and cook for 2 minutes. Add water, close pan and let this simmer gently until the gizzards are tender.', 'Add the carrots and let them cook for about 1 min before adding the green pepper.', 'Add a little bit of water and allow to cook for about 3 minutes, stirring regularly. Taste for seasoning and adjust accordingly. Enjoy!']",,,,
5,DELICIOUS CHICKEN CURRY II - ZimboKitchen,,"['500 g chicken breast', '3 tbsp oil', '1 medium onion, finely chopped', '3 tsp garlic, grated', '2 tsp ginger, finely chopped', '¾ tsp Real Premium Spices curry powder', '¼ tsp Real Premium Spices turmeric', '¼ tsp Real Premium Spices coriander', '¼ tsp Real Premium Spices ground black pepper', '1 ¾ tsp salt', '3 large tomatoes, grated', '300 ml hot water', '1 chicken stock cube', '1 tbsp all purpose flour plus enough water to make a paste', '50 ml sour milk']","['Get your ingredients together. Heat oil in pot. Add the onion and fry for about 3-4 minutes, stirring at regular intervals.', 'Add the garlic and ginger. Allow to cook for 2 minutes.', 'Add the spices; curry powder, turmeric, coriander, and ground black pepper. Cook for a further 3 minutes.', 'Add the tomatoes and ¾ tsp salt. Stir, close pot and simmer until ', 'tomatoes', ' are cooked, about 3 – 4 minutes.', 'Dissolve the chicken stock cube in the hot water and pour this into the pot. Give a quick stir then remove from the heat and blend the curry sauce in a blender or using hand held blender.', 'Return the sauce to the pot.', 'Cut the ', 'chicken breas', 't into bite size pieces and season with salt.', 'Add the chicken to the curry sauce and gently simmer on low heat for about 10 minutes or until the chicken is cooked through but still tender. Add the ', 'sour milk', ', and simmer for another 3 minutes.', 'Taste for seasoning and adjust accordingly. Enjoy!']",4 – 5 servings,,10 – 15 minutes,15 minutes
6,Smokey BBQ Mince & Sausage Stew - ZimboKitchen,,"['500 g steak mince', '500 g boerewors sausage', '1 large onion, chopped', '3 tsp garlic, grated', '2 large carrots, chopped', '1 cob sweetcorn', '1/2 punnet green beans, chopped', '1 punnet peas', '4 large ', 'tomatoes', ', grated', '60 ml Mr Sauce Smokey BBQ Marinade', '1 tsp salt', 'Oil for frying', '500ml water']","['Get your ingredients together. Cut the boerewors into bite size pieces and set aside. Heat oil in pot and add mince, and Smokey BBQ marinade. Fry the mince until browned. Remove from pan and set aside.', 'Add the sausage and garlic to the same pan. Fry until the sausage begins to brown. Return the mince to the pot. Add onion, and crumble the stock cube into the pot. Fry for 3 minutes.', 'Add tomatoes, and water, and stir. Close pot and reduce heat to medium low. Allow this to simmer for 5 – 10 minutes.', 'Add the rest of the ingredients- carrots, peas, sweetcorn, and green beans. Let this simmer for a further 5 minutes or until stew thickens a little. Taste for seasoning and adjust accordingly. Enjoy!']",5 – 6 servings,,10 min,30 – 40 min
7,Sesame Fried Pork & Penne Pasta - ZimboKitchen,,"['400 g penne pasta', '700 g pork ', '5 tbsp Tammy’s Garlic Infused Sesame Oil', '2 large cloves garlic, grated', '1 medium onion, chopped', '1 punnet oyster mushroom, julienned', '1 1/2 tsp salt', '3/4 tsp ground black pepper', '3 tbsp tomato paste']","['Get your ingredients together. Cut the pork into bite size pieces, and set aside. Prepare the penne pasta according to the instructions on the pack. When it is done, drizzle a table spoon of the sesame oil onto it, and mix. Set aside.', 'Heat 2 tbsp of oil in pan. Add the mushroom, and 1/2 a tsp of salt. Fry until golden brown, and remove from pan.', 'Add the remaining 2 tbsp of the sesame garlic infused oil into the same pan. Take set aside pork, season with the remaining 1 tsp salt, and fry until beginning to brown.', 'Add tomato paste, and fry for 2 mins. Add the onion, and garlic. Allow to cook until the onion is translucent, and the garlic is fragrant.', 'Add a splash of water, and stir. Add the penne pasta, give a stir until evenly incorporated.', 'Add the black pepper, and mushroom. Give a mix. Taste for seasoning and adjust accordingly. Enjoy!']",4- 5 servings,,10 min,30 min
8,Baked BBQ Sauce Chicken Thighs - ZimboKitchen,,"['2 kg chicken thighs', '1 3/4 tsp salt', '1 tsp onion powder flakes', '1/2 tsp dried thyme', '1 1/2 tsp paprika', '60 ml Mr Sauce BBQ sauce', '3 tbsp oil']","['Get your ingredients together. Combine the oil, salt, paprika, thyme, and onion powder flakes in a bowl. Mix until just combined.', 'Put the chicken thighs in a marinating container. Pour the marinating mixture onto the chicken, and massage it evenly onto each piece. Close the container, and refrigerate for a minimum of 1 hr, up to 24hrs. ', 'After marinating time, preheat the oven to 180 degrees Celsius on bake. Place chicken on oven tray and bake for 40 minutes.', 'Remove chicken from oven, and brush half the BBQ sauce on one side of the chicken, and return to oven for 5 minutes.', 'After 5 minutes, remove the chicken from the oven, flip it over, and brush the other side with the remaining BBQ sauce. Return it to the oven for another 5 minutes, and the chicken is done! Enjoy!']",7 – 8 servings,,60 min,40 – 45 min
9,Chisa Nyama Pork Chops - ZimboKitchen,,"['1.5 kg pork chops', '1 tsp salt', '3 tbsp oil', '2 tsp garlic, grated', '3 tsp Real Premium Spices Chisa Nyama']","['Get your ingredients together. Put salt, oil, garlic, and the Chisa Nyama spice into a bowl. Give a good mix', 'Generously rub this mixture onto each pork chop, on either side. Cover, and let this marinate for a minimum of 30 minutes, to an hour. The longer you marinate for, the more flavour the chops will have.', 'Put chops in oven tray and grill at 180 degrees Celsius for 30 – 40 minutes, or until golden brown, and cooked. Enjoy!']",4 – 5 servings,,30 minutes- 1 hr,30 – 40 minutes
